Word_count.txt:
71967 71183 94413 193476 196723
kika 0 1 0 0 0
garza 0 1 0 0 0
month-old 0 1 0 0 0
modifi 0 2 3 3 2
pasta 0 3 0 0 0
slap 0 1 1 0 0
sindt 0 6 0 0 0
merchandis 0 1 1 6 10
accuraci 0 1 0 1 0
ralph 0 4 0 0 1
klopfenstein 0 7 0 0 0
ofici 0 1 0 0 0
duplic 0 1 0 1 1
eros 0 1 2 0 4
iac 0 3 0 0 0
kerin 0 4 0 0 0
durat 0 1 1 0 0
underwrit 0 3 1 12 9
broad-rang 0 1 0 0 0
wheat-market 0 2 0 0 0
wheatgrow 0 1 0 0 0
iac' 0 1 0 0 0
semolina 0 8 0 0 0
april-octob 0 1 0 0 0
multifood 0 2 0 0 1
near-term 0 2 1 0 4
large-scal 0 2 2 0 0
shanghai 0 9 0 2 8
arabl 0 6 0 0 0
factori 0 7 1 5 1
suburb 0 2 0 0 0
pre-tax 0 1 0 13 112
asid 0 3 6 4 5
chu 0 1 0 0 0
jinfeng 0 2 0 0 0
fengb 0 1 0 0 0
unpaid 0 1 0 2 0
pan 0 1 0 1 12
huashan 0 1 0 0 0
zhejiang 0 3 1 0 0
scienc 0 1 0 11 13
famili 0 7 1 45 6
siphon 0 1 0 1 0
bureaucraci 0 1 0 0 1
corrupt 0 2 0 0 0
enthusiasm 0 2 0 0 0
unsatisfactori 0 1 2 0 5
pravda 0 2 0 0 0
theft 0 1 0 0 1
roubl 0 1 0 0 0
republ 0 4 0 19 6
kazakhstan 0 1 0 0 0
oust 0 1 0 1 0
veteran 0 1 0 0 0
dinmukham 0 1 0 0 0
kunayev 0 1 0 0 0
gennadi 0 1 0 0 0
kolbin 0 1 0 0 0
grain-grow 0 1 0 0 0
tass 0 1 0 0 0
grigori 0 1 0 0 0
zolotukhin 0 1 0 0 0
alexand 0 2 0 1 0
budyka 0 1 0 0 0
zolotukhin' 0 1 0 0 0
reprimand 0 1 0 0 0
northward 0 1 0 0 0
eastward 0 2 0 0 0
volga 0 1 0 0 0
adjac 0 1 0 1 1
black 0 1 7 7 3
madagascar' 0 1 0 0 0
quadrupl 0 1 1 0 0
buffer 0 11 0 0 0
malagasi 0 1 0 0 0
year-earli 0 1 0 0 21
corner 0 1 1 0 1
cargill' 0 3 0 0 0
re-examin 0 2 0 0 0
price-support 0 1 0 0 0
issuanc 0 2 2 5 5
january-august 0 1 0 0 0
farm-level 0 1 0 0 0
frist 0 1 0 0 0
mandatori 0 1 0 1 2
welfar 0 1 0 0 0
across-th 0 1 0 0 0
sens 0 3 4 5 0
karn 0 1 0 0 0
morocco-usda 0 1 0 0 0
convent 0 3 0 6 2
predomin 0 1 0 0 0
fring 0 1 0 1 1
percent 0 1 0 1 1
broker 0 3 26 19 8
fixtur 0 2 0 2 0
tonner 0 9 0 0 0
tilburi 0 1 0 0 0
redeliveri 0 2 0 0 0
skaw 0 1 0 0 0
ceuta 0 2 0 0 0
skaw-cap 0 1 0 0 0
passero 0 1 0 0 0
gibraltar 0 1 0 3 0
trans-atlant 0 1 0 0 0
taranto 0 1 0 0 0
severel 0 1 0 0 0
antwerp-hamburg 0 1 0 0 0
singapore-japan 0 1 0 0 0
quieter 0 1 0 0 0
plate 0 1 0 2 0
nant 0 1 0 0 0
bag 0 3 0 0 0
immingham 0 2 0 0 0
foyn 0 2 0 0 0
jeddah 0 1 0 0 0
kay 0 7 0 0 6
knowledg 0 5 2 2 0
convey 0 2 0 3 0
delight 0 1 0 0 0
onic' 0 1 0 0 0
reloc 0 1 0 6 1
interpret 0 2 2 4 1
tight-lip 0 1 0 0 0
promin 0 3 1 0 0
fritz 0 2 0 0 2
four-mln 0 1 0 0 0
embarrass 0 1 0 0 0
spurn 0 1 0 0 0
dampen 0 1 4 1 1
chortl 0 1 0 0 0
housew 0 2 0 0 0
wisdom 0 1 0 0 0
forgotten 0 1 1 0 0
last-minut 0 1 0 3 0
paris-bas 0 1 0 2 0
pse 0 6 0 0 1
beef 0 9 1 6 0
zealand 0 7 2 20 3
uruguay 0 3 0 0 0
jopl 0 1 0 0 0
familiar 0 1 0 2 4
oecd' 0 1 0 0 0
cazal 0 1 0 0 0
relev 0 1 1 2 0
advisori 0 3 0 11 1
grain-qual 0 1 0 0 0
compos 0 1 1 4 1
advic 0 2 2 5 0
citru 0 3 0 0 0
petit 0 1 0 6 2
reexamin 0 1 0 0 0
forerunn 0 1 0 1 1
compania 0 1 0 0 0
abastecimiento 0 1 0 0 0
cindasa 0 3 0 0 0
peseta 0 2 10 0 2
kilo 0 6 0 0 0
ghent 0 1 0 0 0
absenc 0 2 4 1 3
lamb 0 2 0 2 0
casein 0 2 0 0 0
sugar-contain 0 3 0 0 0
instruct 0 2 0 2 0
r-ore 0 1 0 0 0
host 0 2 2 0 4
arlan 0 2 0 0 0
countercycl 0 1 0 0 0
miscellan 0 1 0 0 0
non-tariff 0 1 0 0 0
reimburs 0 2 0 5 1
apparatu 0 1 0 0 0
substanc 0 1 0 1 0
fiction 0 1 0 0 0
fan 0 1 0 0 0
lobbyist 0 2 0 0 0
mid-year 0 1 0 1 2
ivlev 0 2 0 0 0
amtorg 0 1 0 0 0
lightn 0 5 0 0 1
rod 0 1 0 1 0
expos 0 3 0 0 0
house-pass 0 1 0 0 0
full-scal 0 1 0 0 0
budget-cut 0 1 0 0 0
harkin 0 1 0 0 0
d-iowa 0 1 0 0 0
outlook-analyst 0 1 0 0 0
anybodi 0 1 1 2 0
bud 0 1 1 2 0
frazier 0 6 0 0 0
balfour 0 1 0 0 0
maclain 0 1 0 0 0
susan 0 2 0 0 0
hackmann 0 6 0 0 0
agrianalysi 0 2 0 0 0
meyer 0 3 1 3 3
bell 0 1 0 22 22
southeastern 0 1 0 6 1
tomorrow' 0 1 5 2 0
rebuild 0 1 0 4 0
caution 0 1 9 0 4
panelist 0 1 0 0 0
conciliatori 0 1 0 0 0
gestur 0 1 2 0 2
official' 0 1 0 0 0
numer 0 1 0 4 1
motiv 0 1 1 2 0
circul 0 2 26 13 1
therbi 0 1 0 0 0
april-jun 0 1 1 0 0
downsid 0 1 2 0 0
inteview 0 1 0 0 0
bomani 0 1 0 0 0
fraction 0 2 1 4 4
grew 0 1 7 2 9
nmc 0 2 0 0 2
rubibira 0 2 0 0 0
silo 0 2 0 0 0
concentr 0 3 3 20 13
dar 0 1 0 0 0
salaam 0 1 0 0 0
arusha 0 1 0 0 0
iringa 0 2 0 0 0
mbeya 0 1 0 0 0
ruvuma 0 1 0 0 0
rukwa 0 1 0 0 0
centigrad 0 4 0 0 0
hubei 0 2 0 0 0
blanket 0 1 1 0 0
jilin 0 1 0 0 0
liaon 0 1 0 0 0
muddi 0 1 0 2 0
arid 0 1 0 0 0
afbf 0 2 0 0 0
kleckner 0 3 0 0 0
undercut 0 1 1 0 0
july-jun 0 1 0 0 0
bwb 0 3 0 0 0
burn 0 2 1 6 1
bancroft 0 1 0 18 0
pre-dawn 0 1 0 0 0
wooden 0 1 0 0 0
algona 0 1 0 0 0
lone 0 1 0 4 0
coop 0 1 0 0 0
destruct 0 1 0 0 0
n.z 0 2 2 13 2
nzfe 0 2 0 0 0
icch 0 2 0 0 0
crossbr 0 1 0 0 0
eye 0 1 1 2 6
eager 0 1 1 7 1
gao 0 24 0 0 0
odd 0 1 0 0 1
payment-in 0 3 0 0 0
crowley 0 4 0 5 1
unclear 0 2 2 3 0
pinpoint 0 1 1 0 0
dollar-denomin 0 1 0 0 1
nonrecours 0 2 0 0 0
cbo 0 2 0 0 0
er 0 1 0 1 0
butter 0 3 0 0 0
needi 0 1 0 0 0
chariti 0 1 0 0 0
all-year 0 1 0 0 0
envisag 0 2 6 1 0
lima 0 1 0 2 0
piura 0 1 0 0 0
pima 0 1 0 0 0
dam 0 1 0 0 0
peru' 0 1 4 0 0
catch 0 2 0 0 0
cooler 0 1 0 0 0
hoffman 0 3 0 1 0
pillsburi 0 3 0 1 12
pillsbury' 0 1 0 0 0
vernon 0 1 0 1 0
mcminimi 0 3 0 0 0
manner 0 1 3 4 0
weekend' 0 1 0 0 0
cyrpu 0 1 0 0 0
brace 0 1 1 18 1
edit 0 1 0 5 1
oil-bear 0 1 0 0 0
dryland 0 1 0 0 0
meixian 0 1 0 0 0
shaanxi 0 1 0 0 0
gansu 0 1 0 0 0
henan' 0 1 0 0 0
preclud 0 1 1 2 2
entri 0 2 2 5 1
market-ori 0 2 0 0 0
grace 0 2 0 10 0
humid 0 3 0 1 0
hectolitr 0 1 0 0 0
flour-usda 0 1 0 0 0
awb 0 19 0 0 0
breakeven 0 2 0 1 5
gmp 0 2 0 0 1
loan-rat 0 1 0 0 0
kernel 0 6 0 0 0
farm-stor 0 1 0 0 0
consciou 0 1 0 1 1
competitor 0 2 2 16 9
lower-qu 0 1 0 0 0
segreg 0 1 0 0 0
uniform 0 1 1 2 0
imped 0 2 0 1 0
awb' 0 3 0 0 0
essenti 0 4 4 3 4
nearest 0 1 1 0 0
irrespect 0 1 0 0 0
nsw 0 2 0 0 0
brisban 0 1 0 1 1
newcastl 0 1 0 0 0
geelong 0 1 0 0 0
rail 0 1 0 3 2
impedi 0 1 0 0 0
state-bas 0 1 0 0 0
appendix 0 1 0 0 0
cartier 0 1 0 0 0
quebec 0 1 0 2 5
unoffici 0 3 2 1 0
port' 0 2 0 0 0
fnv 0 5 0 0 0
stalem 0 1 0 0 0
lanka' 0 3 0 0 0
lankan 0 1 0 0 0
colombo 0 1 0 0 0
counter-off 0 1 0 0 0
izvestia 0 3 0 0 0
reseed 0 5 0 0 0
winterkil 0 16 0 0 0
sudden 0 1 4 1 2
byelorussia 0 1 0 0 0
scaled-down 0 1 0 0 0
treat 0 1 0 4 5
r-tex 0 1 1 0 0
congressman' 0 1 0 0 0
volkmer 0 1 0 0 0
d-mo 0 1 0 0 0
oppon 0 1 1 0 1
sorghum-x 0 1 0 0 0
inelig 0 1 1 0 0
comod 0 1 0 0 0
nebraska 0 1 0 0 0
bran 0 3 0 0 0
pollard 0 1 0 0 0
fiber 0 2 0 0 10
polard 0 1 0 0 0
holland 0 1 0 4 7
czechoslovakia 0 3 0 0 0
cuba 0 1 0 0 0
bulgaria 0 1 0 0 0
canari 0 2 0 0 0
corea 0 1 0 0 0
panamanian 0 2 0 3 0
juvena 0 2 0 0 0
tartou 0 2 0 0 0
engine-room 0 1 0 0 0
breakwat 0 1 0 12 0
transmit 0 2 0 0 0
krenzler 0 5 0 0 0
accu 0 3 0 0 0
mohler 0 2 0 0 0
fahrenheit 0 2 0 0 0
stall 0 1 0 0 0
low-pressur 0 1 0 0 0
boot 0 2 0 5 0
southwestern 0 2 0 2 12
panhandl 0 2 0 0 0
all-destin 0 1 0 0 0
underst 0 1 1 0 0
profession 0 1 0 7 6
gambl 0 1 0 0 1
cross-compli 0 1 0 0 0
twice 0 2 5 8 3
concept 0 2 5 3 3
hurdl 0 1 0 2 0
abnorm 0 1 0 0 1
guangxi 0 3 0 0 0
diseas 0 4 0 2 0
pest 0 5 0 0 0
wheat-produc 0 2 0 0 0
hydroelectr 0 1 0 1 1
manoeuvr 0 1 1 0 0
forest 0 2 0 11 3
near-record 0 2 0 0 0
pasturag 0 1 0 0 0
egg 0 2 2 2 6
roughag 0 1 0 0 0
two-termin 0 1 0 0 0
sole 0 1 2 6 0
orient 0 2 6 2 4
chasten 0 1 0 0 0
itc 0 3 0 0 0
overstimul 0 1 0 0 0
non-memb 0 2 0 0 0
undermin 0 2 12 2 0
shun 0 1 0 0 1
generalis 0 1 0 0 0
cocoa 0 6 0 0 0
icco 0 1 0 0 0
bsm 0 2 0 0 0
stipul 0 1 4 3 2
inra 0 3 0 0 0
wrangl 0 1 0 0 0
ico 0 2 0 0 0
exemplifi 0 1 0 1 0
analys 0 1 1 0 0
teeth 0 1 2 0 0
sheer 0 1 1 1 0
milit 0 1 0 0 0
focu 0 3 7 12 4
zinc 0 1 0 4 2
ratifi 0 1 0 1 0
kuala 0 2 0 0 0
lumpur 0 2 0 0 0
ica 0 1 2 2 1
unrealist 0 1 4 0 0
mechan 0 1 4 2 4
merit 0 1 0 4 0
lim 0 1 0 0 0
keng 0 1 0 0 0
yaik 0 1 0 0 0
atpc 0 2 0 0 0
baron 0 2 0 0 0
sceptic 0 1 10 0 0
instrument 0 1 15 17 10
stringent 0 1 2 0 1
intellectu 0 1 0 0 0
honesti 0 1 0 1 0
transpar 0 1 0 0 0
open-end 0 1 0 0 0
dictat 0 1 1 0 1
mochtar 0 1 0 0 0
kusumaatmadja 0 1 0 0 0
faith 0 1 0 5 0
nicaraguan 0 1 0 0 0
martinez 0 2 0 0 0
cuenca 0 2 0 0 0
sebastiao 0 1 0 0 0
rego 0 1 0 1 0
barro 0 1 0 0 0
practis 0 1 2 0 1
unctad 0 1 0 0 0
graham 0 1 0 0 1
shanley 0 1 0 0 0
grand 0 1 0 5 4
azor 0 2 0 0 0
leixo 0 2 0 0 0
hss 0 4 0 0 0
paranagua 0 1 0 0 0
one-two 0 2 0 0 0
usg 0 3 0 0 0
shex 0 2 0 0 0
ara-gh 0 1 0 0 0
seaforth 0 1 0 0 0
diepp 0 1 0 0 0
adriat 0 1 0 0 0
one-thre 0 1 0 0 0
marseilles-manfredonia 0 1 0 0 0
chimbot 0 1 0 0 0
kaohsiung 0 1 0 0 0
fishmeal 0 1 0 0 0
ph 0 2 0 2 0
probe 0 3 1 11 0
expedit 0 1 0 3 0
non 0 1 0 1 3
bind 0 1 1 7 1
stagnat 0 1 1 0 2
copra 0 1 0 0 0
outbreak 0 2 0 0 0
wereng 0 2 0 0 0
hopper 0 1 0 0 0
insecticid 0 1 0 0 0
lower-yield 0 1 0 0 0
plywood 0 1 0 0 1
oct-sept 0 2 0 0 0
crush 0 1 0 1 0
amalgam 0 2 0 5 6
lpfa 0 1 0 0 0
lmfe 0 1 0 0 0
soya 0 2 0 1 0
somfa 0 1 0 0 0
timet 0 1 0 3 0
englebright 0 1 0 0 0
macki 0 1 0 0 0
rie 0 3 0 0 0
elmer 0 1 0 0 0
kang 0 1 0 0 0
husbandri 0 2 0 0 0
state-fix 0 1 0 0 0
denatur 0 2 0 0 0
anglia 0 2 0 0 0
circumv 0 1 0 0 0
six-year 0 1 0 1 0
rupe 0 7 0 0 1
yala 0 2 0 0 0
lentil 0 1 0 0 0
maha 0 2 0 0 0
impair 0 3 0 0 2
fuell 0 1 0 0 0
four-month 0 1 0 0 1
monsoon 0 1 0 0 0
kurunegala 0 1 0 0 0
long-await 0 1 0 0 0
myer 0 5 0 16 2
porter 0 1 0 2 0
politically-influenti 0 1 0 0 0
whichev 0 1 0 0 0
flight 0 1 1 7 8
xu 0 3 0 0 0
middle-ag 0 1 0 0 0
fengbang 0 1 0 0 0
edg 0 1 5 3 3
sum 0 1 1 18 3
dilemma 0 1 2 0 0
richer 0 1 0 0 0
seventh 0 1 0 1 0
countrysid 0 1 0 0 0
gobbl 0 1 0 1 0
peasant 0 3 0 0 0
abus 0 1 1 3 1
unlaw 0 1 0 1 0
eat 0 3 3 0 1
bonus 0 9 0 0 4
simplest 0 1 0 0 0
chen 0 1 0 0 0
zuyuan 0 1 0 0 0
selfish 0 1 0 0 0
grave 0 1 0 0 0
ancestor 0 1 0 0 0
halfway 0 1 0 0 0
anxieti 0 1 0 0 0
reassur 0 1 1 0 1
kampuchea 0 4 0 0 0
spk 0 2 0 0 0
infest 0 4 0 0 0
toler 0 1 8 1 0
gram 0 2 0 0 0
infestatt 0 1 0 0 0
insect-damag 0 1 0 0 0
shaki 0 1 0 0 0
faulti 0 1 0 0 0
endur 0 1 0 0 0
dim 0 2 0 5 0
standpoint 0 1 0 0 0
ussr' 0 1 0 0 0
rese 0 1 0 0 0
snowcov 0 3 0 0 0
dryness 0 3 0 0 0
correl 0 1 0 1 0
mediocr 0 1 0 0 0
melt 0 2 0 0 0
ice-crust 0 1 0 0 0
candor 0 1 0 0 0
off-pastur 0 1 0 0 0
fluke 0 1 0 0 0
perfect 0 1 0 1 0
brunthav 0 2 0 0 0
thereaft 0 1 0 3 2
label 0 1 0 7 0
corn-u 0 1 0 0 0
belgrad 0 5 0 0 0
july-septemb 0 1 0 0 0
associaiton 0 1 0 0 0
yugoslavia 0 3 0 0 0
stormi 0 1 0 0 0
snowstorm 0 1 0 1 1
windi 0 1 0 0 0
snowi 0 1 0 0 0
renounc 0 1 0 0 0
retend 0 3 0 0 0
board' 0 1 0 8 1
paic 0 4 0 0 0
downgrad 0 1 0 6 1
weather-damag 0 1 0 0 0
on-farm 0 1 0 0 0
unfavor 0 1 0 0 2
embassy' 0 2 0 0 0
subotica 0 1 0 0 0
unseason 0 1 0 0 0
yellow-brown 0 1 0 0 0
cast 0 1 5 5 1
leaf 0 1 0 5 0
root 0 2 1 0 0
late-seed 0 1 0 0 0
top-dress 0 1 0 0 0
underpin 0 2 2 0 1
erodobl 0 1 0 0 0
shall 0 1 0 6 0
tribunal' 0 1 0 0 0
rounnd 0 1 0 0 0
incomprehens 0 1 0 0 0
cave 0 1 0 0 0
protection 0 1 12 1 0
darwin 0 1 0 1 0
stolt 0 1 0 0 0
bordeaux 0 1 0 0 0
sete 0 1 0 0 0
sumari 0 1 0 0 0
england 0 1 137 16 9
usuaual 0 1 0 0 0
pakistan 0 7 0 0 0
underwati 0 1 0 0 0
beginn 0 1 0 1 0
below-norm 0 1 0 0 0
reproduct 0 2 0 0 0
philippin 0 2 4 30 3
luzon 0 1 0 0 0
mindanao 0 1 0 0 0
dot 0 1 0 32 0
cnsecut 0 1 0 0 0
moroccan 0 1 0 0 0
teh 0 1 0 0 0
vietnam 0 3 0 0 0
extensif 0 1 0 0 0
veal 0 1 0 0 0
wine 0 1 0 4 1
vinegrow 0 1 0 0 0
pension 0 1 5 7 38
age 0 1 0 1 4
heir 0 1 0 2 0
cofac 0 1 0 0 0
unpublish 0 2 0 0 0
mid-novemb 0 1 0 0 0
increa 0 1 0 1 0
four-week 0 5 0 0 0
dominican 0 2 0 0 0
panama 0 1 0 1 0
berlin 0 2 1 1 7
heav 0 1 0 0 0
thaw 0 1 0 0 0
harrow 0 1 0 0 0
well-tim 0 1 1 0 0
agpm 0 4 0 0 0
consign 0 1 0 0 0
solidli 0 1 0 0 0
rotterdam' 0 2 0 0 0
pieter 0 2 0 0 0
der 0 5 0 0 0
vorm 0 5 0 0 0
europoort 0 2 0 0 0
unload 0 1 0 0 1
wednesday' 0 1 0 0 0
gem' 0 1 0 0 0
bert 0 2 0 0 1
duim 0 2 0 0 0
management' 0 1 0 12 0
bacteria 0 1 0 0 0
pesticid 0 1 0 1 0
harmoni 0 4 0 0 0
jacqu 0 1 3 4 2
chirac' 0 1 0 0 0
rancor 0 1 0 0 0
fade 0 1 1 0 0
terror 0 2 0 0 1
chirac 0 1 4 4 0
terrorist 0 1 0 1 1
british-bas 0 1 0 0 0
overfli 0 1 0 0 0
circuit 0 1 0 15 9
pleas 0 3 2 6 2
hissen 0 1 0 0 0
habr 0 1 0 0 0
chad 0 2 0 0 0
train 0 1 1 3 2
score 0 1 1 0 0
irrit 0 1 0 0 0
evil 0 1 0 0 0
init 0 1 0 0 0
honor 0 2 0 2 0
stir 0 1 0 0 0
out-capit 0 1 0 0 0
capitalist 0 1 0 0 0
evolv 0 1 0 1 1
frenet 0 1 0 0 0
zimbabw 0 3 3 2 0
zimbabwe' 0 1 1 0 0
gmb 0 2 0 0 0
small-scal 0 1 2 0 0
veg 0 1 0 0 0
liverpool 0 2 0 0 0
picardi 0 1 0 0 0
centre-west 0 1 0 0 0
poitou-charent 0 1 0 0 0
south-west 0 1 0 0 0
midi-pyrene 0 1 0 0 0
breed 0 1 0 1 0
amsol 0 1 0 0 0
garnac 0 1 0 0 0
double-crop 0 1 0 0 0
guanghdong 0 1 0 0 0
inund 0 1 0 0 0
wash 0 1 0 5 1
replant 0 1 0 0 0
unsurpass 0 1 0 0 0
sixti 0 1 0 0 0
plummet 0 1 0 0 0
tumbl 0 1 2 0 1
budg 0 1 2 0 0
higher-produc 0 1 0 0 0
dept 0 1 2 2 2
walli 0 1 0 0 0
hamper 0 1 5 3 2
grower-lead 0 1 0 0 0
quesstim 0 1 0 0 0
acit 0 1 0 0 0
drag 0 1 0 1 1
medium-s 0 1 3 1 1
warmli 0 1 0 0 0
tim 0 1 0 0 1
penni 0 1 0 5 1
d-minn 0 1 0 0 0
dorgan 0 2 0 0 0
d-nd 0 1 0 0 0
accumul 0 1 1 14 8
zambia 0 2 14 0 0
zambia' 0 1 2 0 0
may-apr 0 1 0 0 0
kingsley 0 1 0 0 0
chinkuli 0 2 0 0 0
maribor 0 1 0 0 0
shorter 0 1 1 0 0
eight-week 0 1 0 0 0
redund 0 1 0 1 1
stevedor 0 1 0 0 1
bounti 0 1 0 0 1
ethiopia 0 6 1 0 0
famin 0 1 0 0 0
awek 0 2 0 0 0
aynalem 0 1 0 0 0
belg 0 2 0 0 3
quick-matur 0 1 0 0 0
wello 0 1 0 0 0
tigr 0 1 0 0 0
harargh 0 1 0 0 0
algeria-usda 0 1 0 0 0
avaiabl 0 1 0 0 0
kcbt 0 4 0 0 0
trade' 0 1 0 0 0
disadvantag 0 1 2 0 1
kcbt' 0 2 0 0 0
braud 0 1 0 0 0
cbt' 0 1 0 0 0
intermarket 0 1 0 0 0
hasn't 0 1 1 0 0
someon 0 1 0 8 2
one-sid 0 1 0 0 0
i'v 0 1 2 2 0
anyon 0 2 0 2 0
they'v 0 1 2 2 0
glen 0 1 0 0 1
hofer 0 3 0 0 0
unrespons 0 1 0 0 0
noncommitt 0 1 0 0 0
frustrat 0 1 6 0 0
puzzl 0 1 0 1 0
recept 0 1 1 2 1
remind 0 2 3 1 0
phone 0 1 0 2 5
donat 0 5 0 2 0
melcher 0 2 0 0 0
d-mont 0 1 0 0 0
seneg 0 1 0 0 0
costa 0 1 1 2 0
rica 0 1 0 0 0
fa 0 3 0 1 0
full-tim 0 2 0 0 0
canada-egypt 0 1 0 0 0
cairo 0 2 0 1 1
fao 0 3 0 0 0
victim 0 2 0 0 0
wollo 0 1 0 0 0
illubabor 0 1 0 0 0
malawi 0 1 0 0 0
mozambiqu 0 1 0 0 0
cyclon 0 1 0 0 0
vanuatu 0 1 0 0 0
fought 0 1 1 4 1
he' 0 1 2 4 0
mat 0 1 0 0 0
vigor 0 1 1 6 1
repetit 0 1 0 0 0
baulk 0 1 0 0 0
element 0 1 3 1 2
foregon 0 1 0 0 0
aug 0 2 0 0 7
blast 0 1 0 0 0
mike 0 1 0 2 0
farrmer 0 1 0 0 0
cleari 0 1 0 0 0
agrument 0 1 0 0 0
complianc 0 1 0 2 1
september-januari 0 1 0 0 0
het 0 7 0 0 0
comit 0 7 0 0 0
cross-rat 0 1 1 0 0
oral 0 1 2 0 0
poland' 0 2 0 0 0
polish 0 2 0 0 0
teresa 0 1 0 0 0
tomaszewska 0 1 0 0 0
layer 0 1 0 0 0
young 0 1 0 6 1
alfr 0 1 1 5 1
toepfer 0 1 0 0 0
may-oct 0 1 0 0 0
mitsubishi 0 1 2 9 6
richco 0 1 0 0 0
pick-up 0 1 0 0 0
farm-rel 0 1 0 0 0
non-committ 0 1 0 0 0
condemn 0 1 0 0 2
vice-governor 0 2 0 0 0
yang 0 2 0 0 0
jike 0 1 0 0 0
flax 0 1 0 0 0
mildew 0 1 0 0 0
rot 0 3 0 0 0
granari 0 1 0 0 0
eaten 0 1 0 0 1
rat 0 1 0 0 0
trifl 0 1 0 0 0
zhang 0 1 0 0 0
yan 0 1 0 0 0
vice-premi 0 1 2 0 0
tian 0 2 4 0 0
jiyun 0 1 1 0 0
jess 0 1 0 0 0
helm 0 1 0 3 2
r-n 0 1 0 0 0
harsh 0 1 0 0 0
increment 0 1 0 2 0
prefix 0 2 0 0 0
droit 0 1 0 0 0
austria 0 2 1 3 1
lichtenstein 0 2 0 0 0
melilla 0 1 0 0 0
pre-fix 0 1 0 0 0
restitut 0 1 0 0 0
plow 0 1 0 1 0
seventeen 0 1 0 0 0
cheapest 0 1 1 0 0
vietnam' 0 1 0 0 0
quan 0 1 0 0 0
doi 0 1 0 0 0
nhan 0 1 0 0 0
soldier 0 1 0 0 0
asssess 0 1 0 0 0
provisiion 0 1 0 0 0
keith 0 1 1 0 0
collin 0 5 0 5 0
ildl 0 1 0 0 0
cicumst 0 1 0 0 0
admit 0 1 1 0 0
spurt 0 1 0 0 0
reduced-usda 0 1 0 0 0
re-emerg 0 1 1 0 0
perceiv 0 1 5 1 0
highly-erod 0 1 0 0 0
state-bi 0 2 0 0 0
that' 0 1 2 8 1
lambert 0 1 0 17 10
loewi 0 2 0 0 0
katharina 0 1 0 0 0
zimmer 0 2 0 1 0
merril 0 2 6 28 4
lynch 0 2 6 32 3
romania 0 2 0 0 0
spotti 0 1 0 0 0
scant 0 1 0 0 0
flurri 0 1 0 2 0
markup 0 1 0 0 0
till 0 1 0 0 1
nut 0 1 0 0 0
bolt 0 1 0 3 0
mayer 0 2 0 0 0
paso 0 1 0 0 0
libr 0 1 0 0 0
damp 0 1 0 0 0
dimish 0 1 0 0 0
overcast 0 1 0 0 0
sunlight 0 1 0 0 0
march-may 0 1 0 0 0
tactic 0 3 1 6 0
preempt 0 1 0 1 0
e.c 0 1 0 1 0
government-run 0 1 0 1 0
quarantin 0 1 0 0 0
ourselv 0 1 4 2 2
sincer 0 1 0 0 0
end-month 0 1 1 0 0
crusher 0 1 0 0 0
rbd 0 2 0 1 0
olein 0 1 0 0 0
wehat 0 1 0 0 0
flaxse 0 1 0 0 0
tonen 0 1 0 0 0
imprt 0 1 0 0 0
sartaj 0 1 0 0 0
aziz 0 8 0 0 0
pakistani 0 4 0 0 0
pakistan' 0 1 0 0 0
half-mln 0 1 0 0 0
abolit 0 1 0 0 0
ration 0 3 4 1 3
unlimit 0 1 1 1 0
card 0 1 2 11 8
cheapli 0 1 0 0 0
divert 0 1 0 0 0
illicitli 0 1 0 0 0
karachi 0 1 0 0 0
side-product 0 1 0 0 0
isn't 0 1 0 0 1
interag 0 3 0 1 0
consumm 0 1 0 13 0
nudg 0 1 0 0 1
day-long 0 1 0 0 0
subcabinet-level 0 1 0 0 0
representative' 0 1 0 0 0
factual 0 1 0 0 1
disarray 0 1 0 0 0
touch 0 1 5 0 3
mulford 0 0 27 0 0
rigid 0 0 1 1 0
accordingli 0 0 2 3 2
counterproduct 0 0 5 0 0
publicis 0 0 1 0 0
credibl 0 0 8 3 1
misinterpret 0 0 1 0 0
poehl 0 0 22 0 0
bundesbank 0 0 123 0 0
karl 0 0 6 0 0
otto 0 0 7 0 0
symposium 0 0 4 0 0
poehl' 0 0 5 0 0
duesseldorf 0 0 4 0 0
deutsch 0 0 5 12 14
pointer 0 0 1 0 0
revalu 0 0 14 3 5
half-point 0 0 9 0 0
lombard 0 0 7 1 0
emphasis 0 0 1 0 2
summit 0 0 8 6 2
accommod 0 0 2 0 1
stanc 0 0 10 1 0
respark 0 0 1 0 0
bundesbank' 0 0 11 0 0
yu 0 0 5 0 0
chien-m 0 0 1 0 0
end-februari 0 0 3 1 1
take-up 0 0 19 0 0
banker' 0 0 1 0 0
outflow 0 0 19 0 0
kiichi 0 0 28 0 0
miyazawa 0 0 78 0 0
satisfactori 0 0 6 15 25
destabil 0 0 3 0 0
gnp 0 0 12 0 2
economy' 0 0 2 0 0
fortun 0 0 5 13 0
inflow 0 0 17 0 0
volcker 0 0 40 0 0
re-appoint 0 0 1 0 0
reappoint 0 0 1 0 0
belgian 0 0 10 11 3
seven-day 0 0 11 0 0
subscript 0 0 4 1 2
swap 0 0 48 5 2
guidelin 0 0 8 1 5
off-bal 0 0 2 0 0
sheet 0 0 7 10 36
exposur 0 0 7 3 14
mark-to 0 0 1 0 0
simplic 0 0 1 0 0
martha 0 0 2 2 0
