Word_dict.txt:
71778 70516 93664 191567 202609
unwant 0 0 0 5 0
cronu 0 0 0 4 1
biscuit 0 0 0 1 4
pagex 0 0 0 5 0
mcfarland 0 0 0 5 0
petrominer 0 0 0 5 0
emerson 0 0 0 2 3
regent 0 0 0 5 0
unitel 0 0 0 5 0
csp 0 0 0 2 3
underwood 0 0 0 4 1
exco 0 0 0 5 0
phh 0 0 0 3 2
ech 0 0 0 2 3
rosewood 0 0 0 5 0
gleason 0 0 0 5 0
hexcel 0 0 0 5 0
r 0 0 0 2 3
barrick 0 0 0 5 0
alden 0 0 0 2 3
rada 0 0 0 3 2
marietta 0 0 0 4 1
wilshir 0 0 0 5 0
nylex 0 0 0 5 0
bwa 0 0 0 5 0
alsthom 0 0 0 4 1
nolan 0 0 0 5 0
varian 0 0 0 5 0
calmar 0 0 0 5 0
oy 0 0 0 4 1
mize 0 0 0 5 0
hock 0 0 0 4 1
palomino 0 0 0 5 0
dba 0 0 0 5 0
beaver 0 0 0 5 0
shandwick 0 0 0 5 0
gerald 0 0 0 3 2
quixot 0 0 0 5 0
ameron 0 0 0 3 2
iroquoi 0 0 0 4 1
noverco 0 0 0 5 0
clorox 0 0 0 5 0
con 0 0 0 2 3
reebok 0 0 0 5 0
schlang 0 0 0 5 0
norddeutsch 0 0 0 5 0
affineri 0 0 0 5 0
metallgesellschaft 0 0 0 4 1
dixi 0 0 0 5 0
erc 0 0 0 5 0
steinhardt 0 0 0 5 0
trident 0 0 0 5 0
wrather 0 0 0 4 1
rexcom 0 0 0 5 0
measurex 0 0 0 4 1
airco 0 0 0 5 0
mediq 0 0 0 5 0
electromed 0 0 0 0 5
danah 0 0 0 0 5
tofutti 0 0 0 0 5
polyest 0 0 0 0 5
linear 0 0 0 0 5
quantech 0 0 0 0 5
sulpetro 0 0 0 0 5
schweizerisch 0 0 0 0 5
electro 0 0 0 0 5
kep 0 0 0 0 5
geotherm 0 0 0 0 5
frederick 0 0 0 0 5
rugbi 0 0 0 0 5
tokheim 0 0 0 0 5
clausen 0 0 0 0 5
shipyard 0 0 0 0 5
reg 0 0 0 0 5
poclain 0 0 0 0 5
jude 0 0 0 0 5
laenderbank 0 0 0 0 5
lennox 0 0 0 0 5
479 0 0 0 0 5
invacar 0 0 0 0 5
telxon 0 0 0 0 5
bowl 0 0 0 0 5
ln 0 0 0 0 5
cont 0 0 0 0 5
jamesway 0 0 0 0 5
walbro 0 0 0 0 5
homestead 0 0 0 0 5
novel 0 0 0 0 5
odger 0 0 0 0 5
bloch 0 0 0 0 5
ir 0 0 0 0 5
953 0 0 0 0 5
weatherford 0 0 0 0 5
ivaco 0 0 0 0 5
ccr 0 0 0 0 5
airbu 0 0 0 0 5
knutson 0 0 0 0 5
centron 0 0 0 0 5
coleco 0 0 0 0 5
stuttgart 0 0 0 0 5
taikoo 0 0 0 0 5
shing 0 0 0 0 5
catena 0 0 0 0 5
ame 0 0 0 0 5
dravo 0 0 0 0 5
sheehi 0 0 0 0 5
furman 0 0 0 0 5
selz 0 0 0 0 5
boddington 0 0 0 0 5
mf 0 0 0 0 5
jewelmast 0 0 0 0 5
amt 0 0 0 0 5
foothil 0 0 0 0 5
foresman 0 0 0 0 5
goldendal 0 0 0 0 5
takefman 0 0 0 0 5
coleman 0 0 0 0 5
snc 0 0 0 0 5
gsx 0 0 0 0 5
transpond 0 0 0 0 5
spar 0 0 0 0 5
seidman 0 0 0 0 5
anova 0 0 0 0 5
marcel 2 1 0 1 0
restart 3 0 1 0 0
pri 3 0 0 0 1
cm 1 0 0 0 3
majeur 4 0 0 0 0
rescu 2 0 1 0 1
agip 4 0 0 0 0
carbon 1 0 0 1 2
ent 2 0 0 0 2
nazional 2 0 0 1 1
jurisdict 1 1 0 2 0
orbit 4 0 0 0 0
ra 3 0 0 0 1
oilpatch 3 0 0 0 1
mold 1 0 0 2 1
communist 1 3 0 0 0
reshap 1 0 0 2 1
temptat 2 0 0 2 0
ucl 4 0 0 0 0
hussein 3 0 1 0 0
qassem 4 0 0 0 0
getti 1 0 0 0 3
rehear 1 0 0 2 1
hemispher 4 0 0 0 0
341 1 1 0 0 2
143 1 0 0 2 1
liquifi 4 0 0 0 0
mcmillan 4 0 0 0 0
ridicul 1 2 1 0 0
pete 2 0 0 1 1
soundli 1 0 0 2 1
anatolian 4 0 0 0 0
patch 3 0 0 0 1
embargo 3 1 0 0 0
tide 2 1 1 0 0
wmb 1 0 0 1 2
shipown 4 0 0 0 0
loophol 3 1 0 0 0
resold 4 0 0 0 0
stricter 2 0 2 0 0
740 1 0 0 2 1
arctic 3 0 0 1 0
blend 4 0 0 0 0
everyth 1 0 3 0 0
spill 4 0 0 0 0
palac 2 0 0 1 1
telex 4 0 0 0 0
utilis 2 0 0 1 1
hydrocarbon 4 0 0 0 0
wellhead 4 0 0 0 0
liquefi 3 0 0 0 1
vow 4 0 0 0 0
hail 3 1 0 0 0
nowruz 4 0 0 0 0
overproduct 3 1 0 0 0
inabl 1 0 0 1 2
bonni 4 0 0 0 0
deploy 4 0 0 0 0
1974 1 0 3 0 0
flatten 2 0 2 0 0
mediat 3 0 0 1 0
1400 1 1 1 1 0
510 2 1 1 0 0
agrio 4 0 0 0 0
jaim 3 0 1 0 0
confront 3 1 0 0 0
friend 1 0 0 1 2
uniqu 1 1 0 0 2
reclaim 2 0 0 2 0
mild 1 2 1 0 0
remot 2 1 0 1 0
opt 1 0 2 1 0
cyclic 1 1 0 0 2
endang 1 1 2 0 0
bonanza 2 0 0 0 2
listen 1 3 0 0 0
tremor 4 0 0 0 0
maciej 4 0 0 0 0
brake 1 0 3 0 0
draugen 4 0 0 0 0
haltenbanken 4 0 0 0 0
375 1 1 0 1 1
den 3 0 0 0 1
vast 1 1 2 0 0
11th 1 0 2 1 0
eleventh 3 0 0 1 0
ste 1 0 0 0 3
mlotok 4 0 0 0 0
deem 1 1 0 1 1
lesson 3 0 1 0 0
colleagu 1 0 3 0 0
contempl 1 0 0 3 0
tendenc 1 1 2 0 0
hint 1 1 2 0 0
dialogu 4 0 0 0 0
mood 1 0 3 0 0
stockpil 2 2 0 0 0
underestim 1 2 1 0 0
sen 1 1 2 0 0
benbow 4 0 0 0 0
architect 2 0 1 0 1
bubbl 2 0 2 0 0
gaspar 4 0 0 0 0
dedic 1 0 0 3 0
mlp 1 0 0 0 3
verg 2 0 1 0 1
tgt 2 0 0 2 0
iagifu 4 0 0 0 0
pocket 1 2 0 0 1
dispatch 1 3 0 0 0
stern 1 0 0 2 1
dock 1 0 0 0 3
striker 4 0 0 0 0
pertain 1 2 0 1 0
exert 1 3 0 0 0
prestig 1 0 1 2 0
ngl 4 0 0 0 0
laid 2 0 0 0 2
tro 1 0 0 3 0
kilomet 3 0 0 1 0
burst 1 0 2 0 1
empresa 1 2 0 1 0
temper 2 1 1 0 0
pickup 3 0 0 0 1
leaseback 1 0 0 3 0
clinton 1 1 0 2 0
cnooc 4 0 0 0 0
183 1 0 1 0 2
tanjug 4 0 0 0 0
bae 1 1 0 0 2
downstream 2 0 0 1 1
subsist 3 1 0 0 0
stagger 1 0 0 2 1
ian 1 0 3 0 0
depot 1 0 0 0 3
overcom 2 0 0 1 1
government 1 0 1 2 0
seoul 2 0 1 0 1
platinum 2 0 0 2 0
kenya 2 1 1 0 0
anger 1 1 1 1 0
randol 4 0 0 0 0
101 1 0 0 0 3
cautious 1 0 1 0 2
phenomenon 1 2 1 0 0
singer 2 0 0 2 0
cypriot 4 0 0 0 0
pivot 4 0 0 0 0
saf 3 0 0 0 1
oapec 4 0 0 0 0
ernest 1 0 0 3 0
prudho 3 0 0 1 0
stockdraw 4 0 0 0 0
crack 3 1 0 0 0
ball 1 0 0 3 0
beat 1 0 0 2 1
nonetheless 1 1 2 0 0
mckinley 4 0 0 0 0
whitehead 2 0 0 2 0
seafar 2 2 0 0 0
editori 1 2 0 1 0
oilman 1 0 0 3 0
tour 1 1 2 0 0
gari 1 0 0 3 0
flaw 3 1 0 0 0
anxiou 1 0 2 0 1
denial 1 1 1 1 0
devon 3 0 0 0 1
lui 1 3 0 0 0
elk 2 0 0 1 1
feedstock 1 0 0 2 1
ok 2 0 0 2 0
admir 1 0 0 1 2
recover 2 2 0 0 0
ural 4 0 0 0 0
614 1 0 0 0 3
ergenc 4 0 0 0 0
hair 4 0 0 0 0
950 1 0 3 0 0
constrain 1 1 0 0 2
rock 1 1 0 2 0
upheld 2 2 0 0 0
339 1 0 0 0 3
taper 1 0 1 0 2
caf 2 2 0 0 0
powerin 4 0 0 0 0
14th 1 0 2 1 0
matrix 1 0 0 1 2
178 1 2 0 0 1
188 1 0 1 1 1
alert 3 0 0 1 0
alfalfa 0 4 0 0 0
legum 0 4 0 0 0
interrupt 0 2 0 1 1
jerri 0 1 0 0 3
penal 0 2 0 0 2
scatter 0 3 0 1 0
hot 0 2 0 2 0
pod 0 4 0 0 0
bernard 0 2 0 0 2
vieux 0 4 0 0 0
carload 0 4 0 0 0
capita 0 2 1 0 1
graan 0 4 0 0 0
mij 0 4 0 0 0
yemen 0 4 0 0 0
anhui 0 4 0 0 0
destrehan 0 4 0 0 0
fci 0 2 0 0 2
cam 0 3 0 0 1
385 0 1 0 0 3
161 0 1 0 2 1
gafta 0 4 0 0 0
agribusi 0 2 0 0 2
midamerica 0 4 0 0 0
earliest 0 1 0 2 1
midam 0 4 0 0 0
simultan 0 1 1 1 1
driven 0 2 2 0 0
rudi 0 4 0 0 0
stenholm 0 4 0 0 0
flatli 0 1 3 0 0
agricol 0 1 0 3 0
reconstitut 0 2 0 2 0
entr 0 4 0 0 0
167 0 1 2 0 1
prolong 0 2 1 1 0
andriessen 0 4 0 0 0
ne 0 1 0 0 3
nc 0 1 0 1 2
treati 0 2 0 2 0
gluten 0 4 0 0 0
ostens 0 3 0 1 0
occurr 0 2 0 0 2
strip 0 1 0 1 2
fieldwork 0 4 0 0 0
fat 0 1 0 3 0
stangeland 0 4 0 0 0
iri 0 2 0 2 0
resumpt 0 1 2 0 1
milton 0 2 0 0 2
impend 0 3 0 1 0
391 0 4 0 0 0
catalog 0 1 0 1 2
multilater 0 2 2 0 0
leahi 0 4 0 0 0
scrambl 0 1 2 0 1
markedli 0 4 0 0 0
layday 0 4 0 0 0
1200 0 2 2 0 0
phil 0 1 1 2 0
lugar 0 4 0 0 0
tennesse 0 1 0 2 1
ron 0 3 0 1 0
burgess 0 4 0 0 0
somewher 0 2 2 0 0
spokesperson 0 1 0 2 1
hf 0 1 0 0 3
processor 0 1 0 1 2
syria 0 4 0 0 0
outstrip 0 1 2 0 1
disastr 0 2 0 1 1
ukrain 0 4 0 0 0
inappropri 0 1 1 1 1
rough 0 3 0 0 1
forfeit 0 2 0 2 0
lieu 0 1 0 1 2
iac 0 4 0 0 0
kerin 0 4 0 0 0
zhejiang 0 3 1 0 0
mandatori 0 1 0 1 2
fixtur 0 2 0 2 0
gibraltar 0 1 0 3 0
promin 0 3 1 0 0
fritz 0 2 0 0 2
relev 0 1 1 2 0
lamb 0 2 0 2 0
instruct 0 2 0 2 0
416 0 3 1 0 0
bud 0 1 1 2 0
motiv 0 1 1 2 0
nmc 0 2 0 0 2
centigrad 0 4 0 0 0
hoffman 0 3 0 1 0
humid 0 3 0 1 0
uniform 0 1 1 2 0
232 0 2 0 0 2
stringent 0 1 2 0 1
practis 0 1 2 0 1
hss 0 4 0 0 0
expedit 0 1 0 3 0
stagnat 0 1 1 0 2
timet 0 1 0 3 0
kampuchea 0 4 0 0 0
infest 0 4 0 0 0
paic 0 4 0 0 0
vietnam 0 4 0 0 0
agpm 0 4 0 0 0
harmoni 0 4 0 0 0
honor 0 2 0 2 0
tumbl 0 1 2 0 1
disadvantag 0 1 2 0 1
anyon 0 2 0 2 0
costa 0 1 1 2 0
fa 0 3 0 1 0
cairo 0 2 0 1 1
complianc 0 1 0 2 1
bolt 0 1 0 3 0
pakistani 0 4 0 0 0
interag 0 3 0 1 0
symposium 0 0 4 0 0
duesseldorf 0 0 4 0 0
martha 0 0 2 2 0
166 0 0 1 1 2
leo 0 0 3 0 1
era 0 0 4 0 0
tamura 0 0 2 2 0
forg 0 0 2 1 1
suddenli 0 0 4 0 0
sidelin 0 0 4 0 0
nikkeiren 0 0 4 0 0
shrank 0 0 3 0 1
shadow 0 0 4 0 0
kidokoro 0 0 4 0 0
tanaka 0 0 4 0 0
kangyo 0 0 4 0 0
forex 0 0 4 0 0
riyad 0 0 2 0 2
bancair 0 0 1 0 3
wroblewski 0 0 4 0 0
reneg 0 0 4 0 0
misunderstand 0 0 4 0 0
moltk 0 0 4 0 0
endaka 0 0 4 0 0
slid 0 0 3 0 1
professor 0 0 1 3 0
195 0 0 2 0 2
samba 0 0 2 0 2
soften 0 0 3 0 1
encompass 0 0 4 0 0
ann 0 0 3 0 1
prop 0 0 4 0 0
tune 0 0 2 1 1
leap 0 0 3 0 1
759 0 0 1 0 3
skeoch 0 0 4 0 0
zoet 0 0 1 2 1
294 0 0 1 0 3
window 0 0 3 1 0
monsod 0 0 4 0 0
228 0 0 2 0 2
493 0 0 1 0 3
axi 0 0 4 0 0
hora 0 0 4 0 0
berger 0 0 4 0 0
presum 0 0 1 3 0
legalis 0 0 4 0 0
lighten 0 0 4 0 0
amd 0 0 2 2 0
passag 0 0 3 0 1
successor 0 0 1 1 2
arisen 0 0 1 2 1
nashashibi 0 0 4 0 0
upsid 0 0 4 0 0
shed 0 0 3 1 0
misunderstood 0 0 4 0 0
focuss 0 0 2 2 0
uncondit 0 0 2 1 1
newest 0 0 1 2 1
autonom 0 0 3 1 0
variat 0 0 2 2 0
coin 0 0 2 2 0
helmut 0 0 2 0 2
unpreced 0 0 2 1 1
vagu 0 0 2 1 1
forgiv 0 0 1 1 2
seiz 0 0 1 3 0
refinanc 0 0 1 1 2
khartoum 0 0 4 0 0
strongest 0 0 1 1 2
570 0 0 2 0 2
modernis 0 0 1 2 1
overturn 0 0 1 3 0
268 0 0 1 1 2
cede 0 0 1 3 0
incorrect 0 0 1 2 1
retent 0 0 1 1 2
delic 0 0 2 0 2
ig 0 0 4 0 0
tam 0 0 4 0 0
pain 0 0 1 1 2
byer 0 0 4 0 0
algemen 0 0 1 2 1
trail 0 0 1 0 3
nomura 0 0 1 1 2
mania 0 0 0 4 0
levin 0 0 0 4 0
mathew 0 0 0 4 0
studio 0 0 0 4 0
tinto 0 0 0 4 0
commut 0 0 0 2 2
narr 0 0 0 4 0
whampoa 0 0 0 2 2
millipor 0 0 0 4 0
kjell 0 0 0 4 0
buitoni 0 0 0 4 0
rjr 0 0 0 4 0
amphenol 0 0 0 4 0
lpl 0 0 0 4 0
lk 0 0 0 3 1
asher 0 0 0 4 0
spun 0 0 0 3 1
viratek 0 0 0 4 0
portugu 0 0 0 4 0
sister 0 0 0 4 0
mnst 0 0 0 3 1
wesson 0 0 0 4 0
paolo 0 0 0 4 0
duff 0 0 0 2 2
goldsmith 0 0 0 3 1
junk 0 0 0 4 0
mtc 0 0 0 4 0
ausimont 0 0 0 2 2
compo 0 0 0 2 2
re 0 0 0 2 2
bristol 0 0 0 3 1
improp 0 0 0 3 1
reput 0 0 0 3 1
nich 0 0 0 3 1
erik 0 0 0 4 0
en 0 0 0 1 3
kaplan 0 0 0 4 0
symb 0 0 0 4 0
steamship 0 0 0 2 2
markheath 0 0 0 4 0
monteil 0 0 0 4 0
gundi 0 0 0 2 2
bake 0 0 0 2 2
secaucu 0 0 0 3 1
shaw 0 0 0 2 2
astrotech 0 0 0 4 0
regi 0 0 0 2 2
nat 0 0 0 4 0
plaintiff 0 0 0 4 0
brooksvil 0 0 0 2 2
carrolton 0 0 0 4 0
shelard 0 0 0 4 0
spermicid 0 0 0 4 0
si 0 0 0 3 1
deter 0 0 0 4 0
pantri 0 0 0 4 0
absb 0 0 0 3 1
glj 0 0 0 3 1
accessori 0 0 0 2 2
gld 0 0 0 4 0
bld 0 0 0 2 2
eckenfeld 0 0 0 4 0
entrant 0 0 0 3 1
teamster 0 0 0 3 1
depos 0 0 0 4 0
theatr 0 0 0 2 2
trecker 0 0 0 4 0
grind 0 0 0 3 1
mh 0 0 0 4 0
pop 0 0 0 3 1
cvn 0 0 0 4 0
dublin 0 0 0 4 0
baii 0 0 0 4 0
penteco 0 0 0 4 0
aquir 0 0 0 4 0
dei 0 0 0 3 1
breast 0 0 0 4 0
andr 0 0 0 4 0
csbk 0 0 0 3 1
forth 0 0 0 2 2
279 0 0 0 4 0
sanivan 0 0 0 4 0
ionic 0 0 0 3 1
concord 0 0 0 2 2
santand 0 0 0 4 0
fri 0 0 0 3 1
webb 0 0 0 2 2
therapi 0 0 0 4 0
flt 0 0 0 4 0
albani 0 0 0 4 0
brougher 0 0 0 3 1
rrco 0 0 0 2 2
ranch 0 0 0 2 2
leach 0 0 0 1 3
le 0 0 0 3 1
rpch 0 0 0 4 0
guy 0 0 0 4 0
verhofstadt 0 0 0 4 0
corroon 0 0 0 3 1
skandia 0 0 0 4 0
nevi 0 0 0 4 0
comsat 0 0 0 4 0
minier 0 0 0 4 0
pancontinent 0 0 0 4 0
aci 0 0 0 3 1
abi 0 0 0 2 2
sara 0 0 0 4 0
oustand 0 0 0 3 1
marcu 0 0 0 1 3
providentia 0 0 0 4 0
lucht 0 0 0 4 0
wx 0 0 0 3 1
deltec 0 0 0 4 0
macdonald 0 0 0 2 2
fashion 0 0 0 3 1
pacer 0 0 0 2 2
leroy 0 0 0 4 0
func 0 0 0 4 0
batm 0 0 0 4 0
compressor 0 0 0 3 1
glantz 0 0 0 4 0
675 0 0 0 4 0
ansbach 0 0 0 4 0
noax 0 0 0 3 1
intermark 0 0 0 4 0
gkn 0 0 0 1 3
leed 0 0 0 4 0
kohlberg 0 0 0 3 1
kravi 0 0 0 3 1
delist 0 0 0 3 1
recycl 0 0 0 3 1
kroger 0 0 0 4 0
baht 0 0 0 4 0
sportswear 0 0 0 3 1
quist 0 0 0 4 0
wg 0 0 0 1 3
nbb 0 0 0 3 1
lube 0 0 0 4 0
nw 0 0 0 2 2
automat 0 0 0 4 0
interwest 0 0 0 4 0
derrick 0 0 0 1 3
goldom 0 0 0 3 1
primagaz 0 0 0 4 0
clearwat 0 0 0 4 0
588 0 0 0 4 0
arena 0 0 0 4 0
tate 0 0 0 3 1
wavehil 0 0 0 4 0
marc 0 0 0 3 1
pierr 0 0 0 4 0
sarasota 0 0 0 4 0
elizabeth 0 0 0 4 0
soi 0 0 0 3 1
crg 0 0 0 3 1
amselco 0 0 0 4 0
ink 0 0 0 4 0
koba 0 0 0 4 0
sieb 0 0 0 4 0
oilwel 0 0 0 4 0
com 0 0 0 1 3
ted 0 0 0 3 1
halbert 0 0 0 4 0
wyatt 0 0 0 4 0
transamerican 0 0 0 3 1
autospa 0 0 0 4 0
cardi 0 0 0 4 0
certron 0 0 0 4 0
louart 0 0 0 4 0
ucu 0 0 0 2 2
expediti 0 0 0 3 1
nyse 0 0 0 3 1
edwin 0 0 0 2 2
danvil 0 0 0 4 0
itm 0 0 0 2 2
drummond 0 0 0 1 3
louge 0 0 0 4 0
reciproc 0 0 0 4 0
uncollect 0 0 0 1 3
bakeri 0 0 0 2 2
maxxam 0 0 0 3 1
chanceri 0 0 0 4 0
pwj 0 0 0 4 0
dusseldorf 0 0 0 3 1
cbsi 0 0 0 4 0
bancgroup 0 0 0 3 1
goodrich 0 0 0 4 0
sear 0 0 0 4 0
trimac 0 0 0 2 2
exce 0 0 0 3 1
predat 0 0 0 4 0
malrit 0 0 0 4 0
jonathan 0 0 0 3 1
nt 0 0 0 2 2
hachett 0 0 0 4 0
holt 0 0 0 2 2
foxcroft 0 0 0 4 0
guadalco 0 0 0 4 0
tabak 0 0 0 4 0
mees 0 0 0 4 0
donnelli 0 0 0 4 0
ocf 0 0 0 4 0
yanke 0 0 0 4 0
btlr 0 0 0 4 0
ethyl 0 0 0 4 0
hadson 0 0 0 3 1
bork 0 0 0 4 0
silicon 0 0 0 2 2
bancorpor 0 0 0 2 2
imr 0 0 0 4 0
powercis 0 0 0 4 0
gotten 0 0 0 3 1
uab 0 0 0 4 0
tractebel 0 0 0 3 1
bruxel 0 0 0 1 3
pilgrim 0 0 0 4 0
wheel 0 0 0 2 2
messeng 0 0 0 4 0
antonson 0 0 0 4 0
supermac 0 0 0 4 0
harrowsmith 0 0 0 4 0
275 0 0 0 4 0
amtr 0 0 0 2 2
murdoch 0 0 0 2 2
wardley 0 0 0 1 3
hardwar 0 0 0 4 0
kit 0 0 0 1 3
desoto 0 0 0 3 1
balzac 0 0 0 4 0
conseco 0 0 0 4 0
enfield 0 0 0 4 0
metzenbaum 0 0 0 4 0
kapok 0 0 0 2 2
tag 0 0 0 3 1
jwc 0 0 0 1 3
md 0 0 0 3 1
marvin 0 0 0 3 1
temco 0 0 0 3 1
greenwood 0 0 0 4 0
intercon 0 0 0 4 0
vendex 0 0 0 4 0
mcdonnel 0 0 0 4 0
murtha 0 0 0 4 0
fidelcor 0 0 0 4 0
lazer 0 0 0 4 0
carmak 0 0 0 1 3
statut 0 0 0 4 0
lean 0 0 0 3 1
glw 0 0 0 4 0
sk 0 0 0 3 1
envirosystem 0 0 0 4 0
midway 0 0 0 4 0
matra 0 0 0 4 0
metromedia 0 0 0 3 1
orion 0 0 0 3 1
crn 0 0 0 1 3
gypsum 0 0 0 2 2
josten 0 0 0 4 0
careercom 0 0 0 4 0
horn 0 0 0 2 2
joist 0 0 0 4 0
liebert 0 0 0 4 0
vontobel 0 0 0 4 0
sausag 0 0 0 3 1
vogt 0 0 0 3 1
searl 0 0 0 4 0
sahlen 0 0 0 4 0
ventra 0 0 0 4 0
kaufhof 0 0 0 4 0
morton 0 0 0 3 1
seagram 0 0 0 1 3
12p 0 0 0 1 3
oakleaf 0 0 0 4 0
mcd 0 0 0 1 3
stauffer 0 0 0 3 1
sharon 0 0 0 4 0
dissatisfi 0 0 0 4 0
sensormat 0 0 0 2 2
fcl 0 0 0 4 0
versar 0 0 0 4 0
cgee 0 0 0 3 1
bh 0 0 0 4 0
chesebrough 0 0 0 2 2
beeba 0 0 0 4 0
osr 0 0 0 4 0
colorol 0 0 0 4 0
hogan 0 0 0 4 0
uic 0 0 0 3 1
hearst 0 0 0 4 0
chronicl 0 0 0 4 0
ellmann 0 0 0 4 0
bankeast 0 0 0 4 0
comtech 0 0 0 3 1
allan 0 0 0 2 2
dingman 0 0 0 4 0
tm 0 0 0 2 2
imtec 0 0 0 4 0
takemoto 0 0 0 4 0
beverli 0 0 0 4 0
plm 0 0 0 4 0
adventur 0 0 0 4 0
dauphin 0 0 0 4 0
lif 0 0 0 1 3
lau 0 0 0 4 0
peninsula 0 0 0 2 2
rossignol 0 0 0 4 0
shareown 0 0 0 2 2
gateway 0 0 0 3 1
seaman 0 0 0 1 3
fuller 0 0 0 2 2
steak 0 0 0 1 3
krestmark 0 0 0 4 0
ferro 0 0 0 4 0
borman 0 0 0 2 2
sedgwick 0 0 0 4 0
gamco 0 0 0 4 0
cantrex 0 0 0 4 0
cole 0 0 0 4 0
gu 0 0 0 4 0
triad 0 0 0 4 0
belkin 0 0 0 4 0
servicemast 0 0 0 1 3
lieberman 0 0 0 3 1
werner 0 0 0 1 3
midivest 0 0 0 4 0
kokan 0 0 0 4 0
cardiovascular 0 0 0 3 1
degussa 0 0 0 4 0
multivest 0 0 0 4 0
620 0 0 0 1 3
cleanup 0 0 0 1 3
whale 0 0 0 1 3
ducommun 0 0 0 3 1
lomak 0 0 0 4 0
valtek 0 0 0 3 1
juliu 0 0 0 4 0
hc 0 0 0 4 0
liposom 0 0 0 4 0
penril 0 0 0 4 0
757 0 0 0 3 1
winnipeg 0 0 0 4 0
mattson 0 0 0 4 0
sarlo 0 0 0 4 0
gase 0 0 0 1 3
interpharm 0 0 0 4 0
hackl 0 0 0 0 4
westar 0 0 0 0 4
falcon 0 0 0 0 4
plead 0 0 0 0 4
guilti 0 0 0 0 4
vanguard 0 0 0 0 4
snet 0 0 0 0 4
hazelhoff 0 0 0 0 4
genstar 0 0 0 0 4
androsch 0 0 0 0 4
catto 0 0 0 0 4
pn 0 0 0 0 4
reclassifi 0 0 0 0 4
tektronix 0 0 0 0 4
282 0 0 0 0 4
bloedel 0 0 0 0 4
webcor 0 0 0 0 4
soni 0 0 0 0 4
hashimoto 0 0 0 0 4
gp 0 0 0 0 4
quarto 0 0 0 0 4
alloytek 0 0 0 0 4
dayton 0 0 0 0 4
mem 0 0 0 0 4
fbt 0 0 0 0 4
circu 0 0 0 0 4
oracl 0 0 0 0 4
146 0 0 0 0 4
276 0 0 0 0 4
geo 0 0 0 0 4
leisur 0 0 0 0 4
fox 0 0 0 0 4
oreffic 0 0 0 0 4
gti 0 0 0 0 4
ich 0 0 0 0 4
weston 0 0 0 0 4
gcn 0 0 0 0 4
numac 0 0 0 0 4
flick 0 0 0 0 4
cvg 0 0 0 0 4
239 0 0 0 0 4
kiena 0 0 0 0 4
highveld 0 0 0 0 4
lyonnais 0 0 0 0 4
maytag 0 0 0 0 4
tote 0 0 0 0 4
adr 0 0 0 0 4
lanschot 0 0 0 0 4
fuer 0 0 0 0 4
posttax 0 0 0 0 4
schutz 0 0 0 0 4
kurzweil 0 0 0 0 4
music 0 0 0 0 4
egan 0 0 0 0 4
boveri 0 0 0 0 4
sterivet 0 0 0 0 4
506 0 0 0 0 4
452 0 0 0 0 4
tsai 0 0 0 0 4
koninklijk 0 0 0 0 4
premdor 0 0 0 0 4
kidston 0 0 0 0 4
monod 0 0 0 0 4
metropol 0 0 0 0 4
oshman 0 0 0 0 4
cr 0 0 0 0 4
sirrin 0 0 0 0 4
allison 0 0 0 0 4
pulcin 0 0 0 0 4
meredith 0 0 0 0 4
datron 0 0 0 0 4
ur 0 0 0 0 4
pda 0 0 0 0 4
contributor 0 0 0 0 4
lvi 0 0 0 0 4
dreyer 0 0 0 0 4
mcm 0 0 0 0 4
danzar 0 0 0 0 4
rpt 0 0 0 0 4
engelhard 0 0 0 0 4
keswick 0 0 0 0 4
munro 0 0 0 0 4
smelt 0 0 0 0 4
charan 0 0 0 0 4
payless 0 0 0 0 4
heali 0 0 0 0 4
mitek 0 0 0 0 4
calvet 0 0 0 0 4
rafidain 0 0 0 0 4
lupberg 0 0 0 0 4
nord 0 0 0 0 4
niagara 0 0 0 0 4
carolian 0 0 0 0 4
mmal 0 0 0 0 4
keller 0 0 0 0 4
wirsbo 0 0 0 0 4
nynex 0 0 0 0 4
duvel 0 0 0 0 4
haerri 0 0 0 0 4
dcni 0 0 0 0 4
crossen 0 0 0 0 4
geonex 0 0 0 0 4
anywher 1 1 1 0 0
scotland 3 0 0 0 0
predatori 2 0 0 1 0
unfound 1 0 1 0 1
anticompetit 1 0 0 2 0
budgetari 1 0 1 0 1
ventspil 3 0 0 0 0
drift 2 0 1 0 0
thick 3 0 0 0 0
volcano 3 0 0 0 0
jukardi 3 0 0 0 0
108 1 1 0 0 1
330 1 0 0 1 1
ibj 3 0 0 0 0
thrust 2 0 1 0 0
admiss 1 0 0 2 0
wildcat 3 0 0 0 0
coher 1 0 0 2 0
turgut 3 0 0 0 0
ozal 3 0 0 0 0
briefli 2 0 0 1 0
expatri 1 1 1 0 0
wealth 2 1 0 0 0
notif 1 0 0 2 0
1930 1 0 2 0 0
shuffl 3 0 0 0 0
saddam 3 0 0 0 0
breakfast 1 0 1 1 0
mnd 1 0 0 0 2
pzl 2 0 0 0 1
inclus 1 0 0 0 2
synfuel 3 0 0 0 0
joe 2 0 0 1 0
isthmu 3 0 0 0 0
maya 3 0 0 0 0
stark 2 1 0 0 0
rip 2 1 0 0 0
diamet 1 0 0 0 2
ope 1 0 0 0 2
kaputin 3 0 0 0 0
thank 1 0 0 0 2
guayaquil 3 0 0 0 0
